what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1318993170772
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318993189045
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993213792
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993216234
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318993220770
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993221554
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993222555
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318993224903
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993225568
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993225732
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318993228004
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993228672
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993228830
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318993230564
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993231392
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993231576
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.save",1318993234118
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1318993239973
started,bundle,org.eclipse.wst.server.core,1.1.101.v20090515,"org.eclipse.wst.server.core",1318993240106
started,bundle,org.eclipse.wst.server.ui,1.1.102.v20090515,"org.eclipse.wst.server.ui",1318993240151
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1318993240356
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1318993240542
started,bundle,org.eclipse.birt.report.debug.ui,2.5.0.v20090603,"org.eclipse.birt.report.debug.ui",1318993240644
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993241527
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318993241556
