what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317958839309
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317958842452
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317958931089
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317958939029
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1317958975696
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317958977980
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959001683
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959013651
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959058347
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317959060831
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317959065887
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317959078057
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317959081803
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959084235
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959090578
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317959099431
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317959105520
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959112352
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959116993
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959149297
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959204063
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1317959205948
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959234538
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959266374
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1317959268137
