what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216028530
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1318216033639
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1318216038677
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1318216047178
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216049954
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216055490
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318216086426
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216089243
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216091796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216164091
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216168516
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216172331
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216173722
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1318216195829
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1318216200366
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1318216202965
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1318216219581
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1318216223658
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.edit.delete",1318216227410
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318216230592
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216246284
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216251924
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216308835
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216313889
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318216314578
