what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337312569
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337314789
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337335279
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337341909
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337358529
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1319337359059
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1319337359159
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337359459
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337362649
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337375330
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337377480
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337389329
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337479080
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1319337555365
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337562291
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337708151
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337709462
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337710257
closed,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319337710429
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1319337711692
