what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.jsf.core,1.2.0.v20090514,"org.eclipse.jst.jsf.core",1318986765343
started,bundle,org.eclipse.team.cvs.ui,3.3.200.I20090521-1750,"org.eclipse.team.cvs.ui",1318986765531
started,bundle,org.eclipse.mylyn.team.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.team.ui",1318986765562
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1318986765796
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1318986766015
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.102.v200903070248,"org.eclipse.wst.ws.service.policy.ui",1318986766015
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.0.v200906080500,"org.eclipse.jst.common.project.facet.core",1318986766031
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1318986773109
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318986773953
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318988556046
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318988556546
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318988557843
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318990749187
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318990765609
started,bundle,org.eclipse.jpt.core,2.2.0.v200906070220,"org.eclipse.jpt.core",1318990772687
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1318990772734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318990774031
started,bundle,org.eclipse.compare,3.5.0.I20090514-0808,"org.eclipse.compare",1318990777406
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318990779750
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1318990806531
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1318990811671
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1318990813953
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1318990814187
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1318990814203
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1318990814515
