what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319165668625
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319165668734
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319165772125
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319165798796
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319165798796
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319165798921
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319165973234
activated,view,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.PackageExplorer",1319165975468
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166003421
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166004937
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166008984
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166014093
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166023125
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166025828
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166032656
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166109265
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166110968
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166110984
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166111078
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166401375
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166411390
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166414156
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166419296
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1319166427140
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166427890
